org_id,org_name,org_type,homepage_url,jobs_url,canonical_jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes,manual_review
mun-0153-town-of-blind-river,Town of Blind River,municipality,https://www.blindriver.ca/,https://www.blindriver.ca/town-hall/careers,https://www.blindriver.ca/media/o1ubfrzf/2026-summer-student-application.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0253-township-of-bonfield,Township of Bonfield,municipality,https://www.bonfieldtownship.com/,https://www.bonfieldtownship.com/employment,https://www.bonfieldtownship.com/media/c3fnomrr/bonfield-medical-centre-seeking-pt-secretary.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0254-township-of-bonnechere-valley,Township of Bonnechere Valley,municipality,https://www.bonnecherevalleytwp.com/,https://www.bonnecherevalleytwp.com/careers,https://www.bonnecherevalleytwp.com/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0154-town-of-bracebridge,Town of Bracebridge,municipality,https://www.bracebridge.ca/,https://www.bracebridge.ca/careers,https://www.bracebridge.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0003-city-of-brampton,City of Brampton,municipality,https://www.brampton.ca/EN/pages/Welcome.aspx,https://www.brampton.ca/en/City-Hall/Employment,https://www.brampton.ca/en/City-Hall/Employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0004-city-of-brantford,City of Brantford,municipality,https://www.brantford.ca/en/index.aspx,https://www.brantford.ca/en/your-government/careers.aspx,https://www.brantford.ca/en/your-government/careers.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0077-municipality-of-brighton,Municipality of Brighton,municipality,https://www.brighton.ca/en/index.aspx#,https://www.brighton.ca/en/municipal-services/current-job-opportunities.aspx,https://www.brighton.ca/en/municipal-services/current-job-opportunities.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0078-municipality-of-brockton,Municipality of Brockton,municipality,https://www.brockton.ca/,https://www.brockton.ca/careers,https://www.brockton.ca/media/jwibclk3/brockton-task-list-deputy-chief-fire-prevention-officer.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0051-county-of-bruce,County of Bruce,municipality,https://www.brucecounty.on.ca/,https://www.brucecounty.on.ca/employment,https://www.brucecounty.on.ca/employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0434-village-of-burk-s-falls,Village of Burk's Falls,municipality,https://www.burksfalls.net/,https://www.burksfalls.net/townhall/employment-opportunities,https://www.burksfalls.net/townhall/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0006-city-of-burlington,City of Burlington,municipality,https://www.burlington.ca/en/index.aspx,https://www.burlington.ca/en/council-and-city-administration/careers.aspx,https://www.burlington.ca/en/council-and-city-administration/resources/Careers/Interview-Method-and-Sample-Questions.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0257-township-of-burpee-mills,Township of Burpee & Mills,municipality,https://www.burpeemills.com/,https://www.burpeemills.com/municipality/employment-opportunity/,https://s51006b2988f8d0a9.jimcontent.com/download/version/1711036757/module/11901808887/name/Burpee_history.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0465-caldwell,Caldwell,first_nation,https://www.caldwellfirstnation.ca/,https://www.caldwellfirstnation.ca/employment--training.html,https://www.caldwellfirstnation.ca/uploads/1/1/8/1/118184230/job_search.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0258-township-of-calvin,Township of Calvin,municipality,https://www.calvintownship.ca/en,https://www.calvintownship.ca/en/municipal-services/employment-opportunities,https://calvintownship.ca/uploads/Library-Services.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0007-city-of-cambridge,City of Cambridge,municipality,https://www.cambridge.ca/en/index.aspx,https://www.cambridge.ca/en/your-city/Careers.aspx,https://www.cambridge.ca/en/your-city/Careers.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0081-municipality-of-casselman,Municipality of Casselman,municipality,https://www.casselman.ca/,https://www.casselman.ca/en/my-municipality/administration/careers-2,https://www.casselman.ca/en/my-municipality/administration/careers-2,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0262-township-of-cavan-monaghan,Township of Cavan Monaghan,municipality,https://www.cavanmonaghan.net/,https://www.cavanmonaghan.net/things-to-do/employment-opportunities,https://www.cavanmonaghan.net/media/unoj1uc5/posting-internal-external-01-27-2026-water-wastewater-supervisor-and-water-wastewater-lead-operator.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0082-municipality-of-central-elgin,Municipality of Central Elgin,municipality,https://www.centralelgin.org/en/index.aspx,https://www.centralelgin.org/en/municipal-office/career.aspx,https://www.centralelgin.org/en/municipal-office/career.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0263-township-of-central-frontenac,Township of Central Frontenac,municipality,https://www.centralfrontenac.com/en/index.aspx,https://www.centralfrontenac.com/en/township-office/employment-and-volunteering.aspx?_mid_=19049,https://www.centralfrontenac.com/en/township-office/employment-and-volunteering.aspx?_mid_=19049,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0083-municipality-of-central-huron,Municipality of Central Huron,municipality,https://www.centralhuron.ca/en/index.aspx,https://www.centralhuron.ca/en/your-municipal-government/careers-and-volunteer-opportunities.aspx,https://www.centralhuron.ca/en/your-municipal-government/careers-and-volunteer-opportunities.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0084-municipality-of-central-manitoulin,Municipality of Central Manitoulin,municipality,https://www.centralmanitoulin.ca/,https://www.centralmanitoulin.ca/careers,https://www.centralmanitoulin.ca/media/olnnfgrz/maintenance-labourer-job-description-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0085-municipality-of-centre-hastings,Municipality of Centre Hastings,municipality,https://www.centrehastings.com/,https://www.centrehastings.com/our-municipality/careers/,https://www.centrehastings.com/media/tnagcvpd/transportation-student-seasonal-labourer-job-description-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0264-township-of-centre-wellington,Township of Centre Wellington,municipality,https://www.centrewellington.ca/,https://www.centrewellington.ca/employment,https://www.centrewellington.ca/media/yv2fgdvo/2026-8-dei-assistant_job-posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0266-township-of-champlain,Township of Champlain,municipality,https://www.champlain.ca/en/index.aspx,https://www.champlain.ca/en/township-services/careers-and-volunteering.aspx,https://www.champlain.ca/en/township-services/careers-and-volunteering.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0086-municipality-of-charlton-and-dack,Municipality of Charlton and Dack,municipality,https://www.charltonanddack.com/,https://www.charltonanddack.com/job-opportunities,https://www.charltonanddack.com/job-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0270-township-of-chisholm,Township of Chisholm,municipality,https://www.chisholm.ca/en,https://www.chisholm.ca/en/your-government/employment-opportunity-1,https://www.chisholm.ca/en/your-government/employment-opportunity-1,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0018-city-of-kingston,City of Kingston,municipality,https://www.cityofkingston.ca/,https://www.cityofkingston.ca/careers-and-volunteering/career-opportunities,https://www.cityofkingston.ca/careers-and-volunteering/career-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0048-city-of-windsor,City of Windsor,municipality,https://www.citywindsor.ca/,https://www.citywindsor.ca/careers,https://www.citywindsor.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0009-city-of-clarence-rockland,City of Clarence-Rockland,municipality,https://www.clarence-rockland.com/language?destination=/node/1,https://www.clarence-rockland.com/en/building-business/bidding-opportunities,https://clarencerocklandcity.sharepoint.com/sites/CorporateDocs/BylawFinal/2022-67%20-%20Procurement%20By-Law%20-Accessible.pdf?csf=1&web=1&e=VBNJqE&CID=53ecb47c-0ac8-4027-b844-72f509c01cbb,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0087-municipality-of-clarington,Municipality of Clarington,municipality,https://www.clarington.net/,https://www.clarington.net/careers,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=09ed440f-e109-4f6f-ac03-075ea0a3a5e5&ccId=19000101_000001&lang=en_CA%3Fcid%3D09ed440f-e109-4f6f-ac03-075ea0a3a5e5&ccId=19000101_000001&type=JS&lang=en_CA,ats_adp,adp,0.92,html_a_href,2026-02-16,matched adp recruitment path via a_href,0
mun-0271-township-of-clearview,Township of Clearview,municipality,https://www.clearview.ca/,https://www.clearview.ca/news-events-meetings/employment-opportunities,https://www.clearview.ca/news-events-meetings/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0160-town-of-cobourg,Town of Cobourg,municipality,https://www.cobourg.ca/,https://www.cobourg.ca/our-government/jobs/,https://www.cobourg.ca/media/dzroedzv/jd-principal-planner-signed.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0273-township-of-coleman,Township of Coleman,municipality,https://www.colemantownship.ca/,https://www.colemantownship.ca/township_hall/employment_opportunities,https://www.colemantownship.ca/township_hall/employment_opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0162-town-of-collingwood,Town of Collingwood,municipality,https://www.collingwood.ca/,https://www.collingwood.ca/governance-engagement/careers-employment,https://www.collingwood.ca/governance-engagement/careers-employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0274-township-of-conmee,Township of Conmee,municipality,https://www.conmee.com/,https://www.conmee.com/p/employment,https://www.conmee.com/p/employment,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0010-city-of-cornwall,City of Cornwall,municipality,https://www.cornwall.ca/en/index.aspx,https://www.cornwall.ca/en/city-hall/careers.aspx,https://choosecornwall.ca/wp-content/uploads/2018/06/Cornwall-Business-Directory.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0475-couchiching-first-nation,Couchiching First Nation,first_nation,https://www.couchichingfirstnation.com/,https://www.couchichingfirstnation.com/employment,https://irp.cdn-website.com/75bd40a6/files/uploaded/Job+Posting+-+OT-a40638f3.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0054-county-of-essex,County of Essex,municipality,https://www.countyofessex.ca/,https://www.countyofessex.ca/careers,https://www.countyofessex.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0067-county-of-renfrew,County of Renfrew,municipality,https://www.countyofrenfrew.on.ca/en/index.aspx,https://www.countyofrenfrew.on.ca/en/business-and-development/leasing-opportunities.aspx,https://www.countyofrenfrew.on.ca/en/county-government/resources/Documents/Reports/AssetManagementPlan2024.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0275-township-of-cramahe,Township of Cramahe,municipality,https://www.cramahe.ca/,https://www.cramahe.ca/municipal-government/careers,https://www.cramahe.ca/media/ek2lbqti/summer-student-2026-roads-job-description.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0163-town-of-deep-river,Town of Deep River,municipality,https://www.deepriver.ca/,https://www.deepriver.ca/careers,https://www.deepriver.ca/careers,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0164-town-of-deseronto,Town of Deseronto,municipality,https://www.deseronto.ca/,https://www.deseronto.ca/residents/employment-opportunities,https://static1.squarespace.com/static/5b0b6ca85cfd79f7d314c7ad/t/64db8558212c18497b00b6c9/1750689706112/Firefighter+August+2023.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0280-township-of-drummond-north-elmsley,Township of Drummond-North Elmsley,municipality,https://www.dnetownship.ca/,https://www.dnetownship.ca/township-services/employment ,https://www.dnetownship.ca/images/2025_-_Landfill_Attendant_Lead_Hand_-_Job_Description.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0279-township-of-douro-dummer,Township of Douro-Dummer,municipality,https://www.dourodummer.ca/,https://www.dourodummer.ca/news/posts/employment-opportunity-administrative-assistant-fire-and-emergency-services-closed,https://www.dourodummer.ca/media/05olz04f/administrative-assistant-municipal-services_job-description_final-october-2025-002.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0011-city-of-dryden,City of Dryden,municipality,https://www.dryden.ca/,https://www.dryden.ca/careers,https://www.dryden.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0052-county-of-dufferin,County of Dufferin,municipality,https://www.dufferincounty.ca/,https://www.dufferincounty.ca/dufferin-county-procurement,http://www.dufferincounty.ca/wp-content/uploads/2025/03/2024-52-Procurement-By-Law-Consolidated-March-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0139-regional-municipality-of-durham,Regional Municipality of Durham,municipality,https://www.durham.ca/en/index.aspx,https://www.durham.ca/en/regional-government/careers-and-volunteering.aspx,https://www.durham.ca/en/living-here/resources/Documents/Accessibility/2016-2021-Durham-Multi-year-Accessibility-Plan.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0088-municipality-of-dutton-dunwich,Municipality of Dutton/Dunwich,municipality,https://www.duttondunwich.on.ca/,https://www.duttondunwich.on.ca/municipal-services/employment-opportunities,https://www.duttondunwich.on.ca/municipal-services/employment-opportunities,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0089-municipality-of-dysart-et-al,Municipality of Dysart et al,municipality,https://www.dysartetal.ca/,https://www.dysartetal.ca/municipal-government/careers,https://www.dysartetal.ca/media/2fwlfjql/2026-deputy-treasurer-job-desricption.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0283-township-of-east-garafraxa,Township of East Garafraxa,municipality,https://www.eastgarafraxa.ca/,https://www.eastgarafraxa.ca/business-and-development/bid-opportunities,https://www.eastgarafraxa.ca/media/ydifffzy/procurement-policy-adopted-by-by-law-44-2024-dec-10-2024.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0165-town-of-east-gwillimbury,Town of East Gwillimbury,municipality,https://www.eastgwillimbury.ca/en/index.aspx,https://www.eastgwillimbury.ca/en/living-in-eg/careers.aspx,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f5060f66-1f92-430e-b67b-c5e16cd9318f&ccId=19000101_000001&type=JS&lang=en_CA,ats_adp,adp,0.92,html_a_href,2026-02-16,matched adp recruitment path via a_href,0
mun-0284-township-of-east-hawkesbury,Township of East Hawkesbury,municipality,https://www.easthawkesbury.ca/,https://www.easthawkesbury.ca/en/living-here/fire-and-emergency-services/recruitment,https://www.easthawkesbury.ca/media/ukcbgmek/recruitment-information-en.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0287-township-of-elizabethtown-kitley,Township of Elizabethtown - Kitley,municipality,https://www.ektwp.ca/,https://www.ektwp.ca/town-hall/employment-opportunities,https://www.ektwp.ca/media/gfcdflsz/public-works-supervisor-job-ad-august-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0053-county-of-elgin,County of Elgin,municipality,https://www.elgincounty.ca/,https://www.elgincounty.ca/living-here/careers,https://www.elgincounty.ca/wp-content/uploads/2024/04/Aylmer-Elgin-St.-Thomas-Community-Safety-and-Well-Being-Plan.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0012-city-of-elliot-lake,City of Elliot Lake,municipality,https://www.elliotlake.ca/en/index.aspx,https://www.elliotlake.ca/en/city-hall/jobs.aspx,https://www.elliotlake.ca/en/city-hall/resources/Documents/Jobs/Posting-Volunteer-Fire-Fighter-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0166-town-of-englehart,Town of Englehart,municipality,https://www.englehart.ca/,https://www.englehart.ca/p/employment-opportunities-with-the-town-of-englehart,https://www.englehart.ca/p/employment-opportunities-with-the-town-of-englehart,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0289-township-of-enniskillen,Township of Enniskillen,municipality,https://www.enniskillen.ca/,https://www.enniskillen.ca/category/notices/,https://www.enniskillen.ca/category/notices,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0167-town-of-erin,Town of Erin,municipality,https://www.erin.ca/,https://www.erin.ca/careers,https://www.erin.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0168-town-of-espanola,Town of Espanola,municipality,https://www.espanola.ca/,https://www.espanola.ca/town-government/news-and-notices/articles/~466-Summer-Student-Employment-Opportunities---Public-Works-Department,https://www.espanola.ca/town-government/news-and-notices/articles/~466-Summer-Student-Employment-Opportunities---Public-Works-Department,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0290-township-of-essa,Township of Essa,municipality,https://www.essatownship.on.ca/,https://www.essatownship.on.ca/business-employment,https://www.essatownship.on.ca/business-employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0169-town-of-essex,Town of Essex,municipality,https://www.essex.ca/en/index.aspx,https://www.essex.ca/en/town-hall/employment.aspx?_mid_=4017,https://www.essex.ca/en/town-hall/resources/Lifeguard_Instructor_Updated_August_2015.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0285-township-of-east-zorra-tavistock,Township of East Zorra-Tavistock,municipality,https://www.ezt.ca/,https://www.ezt.ca/township-office/careers,https://www.ezt.ca/township-office/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0293-township-of-fauquier-strickland,Township of Fauquier-Strickland,municipality,https://www.fauquierstrickland.com/en/accueil,https://www.fauquierstrickland.com/en/administration/opportunites-demploi,https://www.fauquierstrickland.com/en/administration/opportunites-demploi,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0170-town-of-fort-erie,Town of Fort Erie,municipality,https://www.forterie.ca/,https://www.forterie.ca/jobs,https://www.forterie.ca/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0091-municipality-of-french-river,Municipality of French River,municipality,https://www.frenchriver.ca/,https://www.frenchriver.ca/p/employment-opportunities-,https://www.frenchriver.ca/p/employment-opportunities-,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0070-frontenac,Frontenac,municipality,https://www.frontenaccounty.ca/en/index.aspx,https://www.frontenaccounty.ca/en/government/careers.aspx,https://www.frontenaccounty.ca/en/government/careers.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0295-township-of-frontenac-islands,Township of Frontenac Islands,municipality,https://www.frontenacislands.ca/en/index.aspx,https://www.frontenacislands.ca/en/municipal-government/careers.aspx,https://www.frontenacislands.ca/en/municipal-government/careers.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0485-gakijiwanong-anishinaabe-nation,Gakijiwanong Anishinaabe Nation,first_nation,https://www.gakijiwanong.ca/,https://www.gakijiwanong.ca/aakwiinowin-employment,https://www.gakijiwanong.ca/aakwiinowin-employment,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0172-town-of-gananoque,Town of Gananoque,municipality,https://www.gananoque.ca/,https://www.gananoque.ca/town-hall/human-resources/employment-opportunities,https://s3.ca-central-1.amazonaws.com/gananoque.ca/s3fs-public/Job%20Ad%20-%20PW%20Compliance%20Coordinator%20-%20January%202026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0486-garden-river-first-nation,Garden River First Nation,first_nation,https://www.gardenriver.org/site/,https://www.gardenriver.org/site/category/employment/,https://www.gardenriver.org/site/wp-content/uploads/2024/06/Emergency-preparedness-blurb.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0297-township-of-georgian-bay,Township of Georgian Bay,municipality,https://www.gbtownship.ca/en/index.aspx,https://www.gbtownship.ca/en/township-hall/employment.aspx,https://www.gbtownship.ca/en/township-hall/resources/Documents/Job-Postings/2025/Supervisor-of-Roads-and-Fleet-Job-Posting.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0298-township-of-georgian-bluffs,Township of Georgian Bluffs,municipality,https://www.georgianbluffs.ca/,https://www.georgianbluffs.ca/careers,https://www.georgianbluffs.ca/media/4l1ho0l2/hr-assistant-posting-2026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0173-town-of-georgina,Town of Georgina,municipality,https://www.georgina.ca/,https://www.georgina.ca/municipal-government/careers,https://www.georgina.ca/municipal-government/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0301-township-of-guelph-eramosa,Township of Guelph-Eramosa,municipality,https://www.get.on.ca/,https://www.get.on.ca/township-services/employment,https://www.get.on.ca/uploads/userfiles/files/JP%20-%20PR%20Seasonal%20Maintenance%20Tech_Contract%20-%202026.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0299-township-of-gillies,Township of Gillies,municipality,https://www.gilliestownship.com/en/index.aspx,https://www.gilliestownship.com/en/our-government/careers.aspx,https://www.gilliestownship.com/Career/Administrative_Finance-Assistant-Job-Ad-July-2025.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
fn-0487-ginoogaming-first-nation,Ginoogaming First Nation,first_nation,https://www.ginoogamingfn.ca/,https://www.ginoogamingfn.ca/job/,https://www.ginoogamingfn.ca/job,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0174-town-of-goderich,Town of Goderich,municipality,https://www.goderich.ca/en/index.aspx,https://www.goderich.ca/en/town-hall-and-services/town-employment.aspx,https://www.goderich.ca/en/town-hall-and-services/town-employment.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0092-municipality-of-gordon-barrie-island,Municipality of Gordon/Barrie Island,municipality,https://www.gordonbarrieisland.ca/,https://www.gordonbarrieisland.ca/jobs,https://www.gordonbarrieisland.ca/jobs,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0175-town-of-gore-bay,Town of Gore Bay,municipality,https://www.gorebay.ca/,https://www.gorebay.ca/our-government/career-opportunities,https://www.gorebay.ca/our-government/career-opportunities,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0177-town-of-gravenhurst,Town of Gravenhurst,municipality,https://www.gravenhurst.ca/,https://www.gravenhurst.ca/jobs,https://recruiting.ultipro.ca/COR5107TCOG/JobBoard/256b8483-67a3-4ffb-8e82-4d76e6a94e05?q=&o=postedDateDesc,ats_utipro,utipro,0.92,html_a_href,2026-02-16,matched ultipro/ukg recruiting via a_href,0
mun-0300-township-of-greater-madawaska,Township of Greater Madawaska,municipality,https://www.greatermadawaska.com/,https://www.greatermadawaska.com/township/careers,https://www.greatermadawaska.com/township/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0178-town-of-greater-napanee,Town of Greater Napanee,municipality,https://www.greaternapanee.com/,https://www.greaternapanee.com/careers,https://www.greaternapanee.com/media/k5am2ehk/summer-staff-2026-ad-detailed-2.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0013-city-of-greater-sudbury,City of Greater Sudbury,municipality,https://www.greatersudbury.ca/,https://www.greatersudbury.ca/city-hall/jobs-at-the-city,https://www.greatersudbury.ca/city-hall/jobs-at-the-city,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0093-municipality-of-greenstone,Municipality of Greenstone,municipality,https://www.greenstone.ca/,https://www.greenstone.ca/our-government/careers,https://www.greenstone.ca/en/Career-Postings/Parks-and-Rec/PR-24-04-Int-Temp-Foremen-Beardmore.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0055-county-of-grey,County of Grey,municipality,https://www.grey.ca/,https://www.grey.ca/government/careers,https://www.grey.ca/government/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0094-municipality-of-grey-highlands,Municipality of Grey Highlands,municipality,https://www.greyhighlands.ca/,https://www.greyhighlands.ca/careers,https://www.greyhighlands.ca/media/zasf54l3/community-safety-committee-tor-approved-by-by-law-2024-110.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0179-town-of-grimsby,Town of Grimsby,municipality,https://www.grimsby.ca/,https://www.grimsby.ca/careers,https://www.grimsby.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
fn-0489-gull-bay,Gull Bay,first_nation,https://www.gullbayfirstnation.com/,https://www.gullbayfirstnation.com/employment-opportunities/,https://www.gullbayfirstnation.com/wp-content/uploads/2020/08/Timber-Claim-Forms.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0071-haldimand-county,Haldimand County,municipality,https://www.haldimandcounty.ca/,https://www.haldimandcounty.ca/careers,https://www.haldimandcounty.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0056-county-of-haliburton,County of Haliburton,municipality,https://www.haliburtoncounty.ca/en/index.aspx,https://www.haliburtoncounty.ca/en/county-office/careers.aspx,https://www.haliburtoncounty.ca/en/county-office/careers.aspx,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0180-town-of-halton-hills,Town of Halton Hills,municipality,https://www.haltonhills.ca/en/index.aspx,https://www.haltonhills.ca/en/your-government/careers.aspx,https://haltonhills.ic12.esolg.ca/en/resourcesGeneral/Documents/PDF-Forms/WitnessStatementForm.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
mun-0015-city-of-hamilton,City of Hamilton,municipality,https://www.hamilton.ca/,https://www.hamilton.ca/city-council/jobs-city,https://www.hamilton.ca/city-council/jobs-city,unknown,generic,0.30,fallback_unknown,2026-02-16,unable to classify; requires manual review,1
mun-0302-township-of-hamilton,Township of Hamilton,municipality,https://www.hamiltontownship.ca/,https://www.hamiltontownship.ca/careers,https://www.hamiltontownship.ca/careers,html_list,html_list,0.68,html_parse,2026-02-16,job-like links found on landing page,0
mun-0181-town-of-hanover,Town of Hanover,municipality,https://www.hanover.ca/,https://www.hanover.ca/council-government/careers,https://www.hanover.ca/sites/default/files/2023-10/Application%20for%20Employment.pdf,pdf,pdf,0.75,html_a_href,2026-02-16,pdf path detected via a_href,0
